date,ticker,adj_close
2021-11-29,VLY,11.205745697021484
2021-11-30,VLY,10.905515670776367
2021-12-01,VLY,10.864945411682129
2021-12-02,VLY,11.343685150146484
2021-12-03,VLY,11.15705680847168
2021-12-06,VLY,11.497855186462402
2021-12-07,VLY,11.408596992492676
2021-12-08,VLY,11.457284927368164
2021-12-09,VLY,11.3274564743042
2021-12-10,VLY,11.303112030029297
2021-12-13,VLY,11.002884864807129
2021-12-14,VLY,11.011067390441895
2021-12-15,VLY,11.117415428161621
2021-12-16,VLY,11.092873573303223
2021-12-17,VLY,10.839276313781738
2021-12-20,VLY,10.66748332977295
2021-12-21,VLY,11.04378890991211
2021-12-22,VLY,11.125596046447754
2021-12-23,VLY,11.092873573303223
2021-12-27,VLY,11.264666557312012
2021-12-28,VLY,11.289207458496094
2021-12-29,VLY,11.289207458496094
2021-12-30,VLY,11.248303413391113
2021-12-31,VLY,11.248303413391113
2022-01-03,VLY,11.403733253479004
2022-01-04,VLY,11.632792472839355
2022-01-05,VLY,11.632792472839355
2022-01-06,VLY,12.033642768859863
2022-01-07,VLY,12.017279624938965
2022-01-10,VLY,12.000916481018066
2022-01-11,VLY,11.976378440856934
2022-01-12,VLY,12.009099006652832
2022-01-13,VLY,12.164530754089355
2022-01-14,VLY,12.287239074707031
2022-01-18,VLY,12.139988899230957
2022-01-19,VLY,11.878210067749023
2022-01-20,VLY,11.665514945983887
2022-01-21,VLY,11.616430282592773
2022-01-24,VLY,11.820943832397461
2022-01-25,VLY,11.87002944946289
2022-01-26,VLY,11.861849784851074
2022-01-27,VLY,10.921082496643066
2022-01-28,VLY,11.1910400390625
2022-01-31,VLY,11.387373924255371
2022-02-01,VLY,11.346471786499023
2022-02-02,VLY,11.313752174377441
2022-02-03,VLY,11.29738998413086
2022-02-04,VLY,11.403733253479004
2022-02-07,VLY,11.469181060791016
2022-02-08,VLY,11.706417083740234
2022-02-09,VLY,11.608250617980957
2022-02-10,VLY,11.518264770507812
2022-02-11,VLY,11.559167861938477
2022-02-14,VLY,11.493721008300781
2022-02-15,VLY,11.804587364196777
2022-02-16,VLY,11.845489501953125
2022-02-17,VLY,11.60007095336914
2022-02-18,VLY,11.73095703125
2022-02-22,VLY,11.559167861938477
2022-02-23,VLY,11.321929931640625
2022-02-24,VLY,11.027427673339844
2022-02-25,VLY,11.461000442504883
2022-02-28,VLY,11.428277015686035
2022-03-01,VLY,10.782011985778809
2022-03-02,VLY,11.371012687683105
2022-03-03,VLY,11.387373924255371
2022-03-04,VLY,10.92926025390625
2022-03-07,VLY,10.561136245727539
2022-03-08,VLY,10.782011985778809
2022-03-09,VLY,10.994706153869629
2022-03-10,VLY,11.002884864807129
2022-03-11,VLY,11.051972389221191
2022-03-14,VLY,11.0849609375
2022-03-15,VLY,11.167439460754395
2022-03-16,VLY,11.439614295959473
2022-03-17,VLY,11.315898895263672
2022-03-18,VLY,11.14269733428955
2022-03-21,VLY,11.15919017791748
2022-03-22,VLY,11.241669654846191
2022-03-23,VLY,10.763298988342285
2022-03-24,VLY,10.887017250061035
2022-03-25,VLY,11.126199722290039
2022-03-28,VLY,11.093207359313965
2022-03-29,VLY,11.282907485961914
2022-03-30,VLY,10.862273216247559
2022-03-31,VLY,10.738554954528809
2022-04-01,VLY,10.75505256652832
2022-04-04,VLY,10.557106018066406
2022-04-05,VLY,10.408646583557129
2022-04-06,VLY,10.293177604675293
2022-04-07,VLY,10.169465065002441
2022-04-08,VLY,10.119974136352539
2022-04-11,VLY,10.202452659606934
2022-04-12,VLY,10.119974136352539
2022-04-13,VLY,10.293177604675293
2022-04-14,VLY,10.194204330444336
2022-04-18,VLY,10.210700988769531
2022-04-19,VLY,10.557106018066406
2022-04-20,VLY,10.623086929321289
2022-04-21,VLY,10.532363891601562
2022-04-22,VLY,10.251940727233887
2022-04-25,VLY,10.227194786071777
2022-04-26,VLY,9.905533790588379
2022-04-27,VLY,10.07873821258545
2022-04-28,VLY,10.194204330444336
2022-04-29,VLY,9.880790710449219
2022-05-02,VLY,9.94677448272705
2022-05-03,VLY,9.897286415100098
2022-05-04,VLY,10.268434524536133
2022-05-05,VLY,10.012754440307617
2022-05-06,VLY,9.856049537658691
2022-05-09,VLY,9.732333183288574
2022-05-10,VLY,9.707590103149414
2022-05-11,VLY,9.592121124267578
2022-05-12,VLY,9.625112533569336
2022-05-13,VLY,9.641606330871582
2022-05-16,VLY,9.5756254196167
2022-05-17,VLY,9.913783073425293
2022-05-18,VLY,9.682846069335938
2022-05-19,VLY,9.60036849975586
2022-05-20,VLY,9.649852752685547
2022-05-23,VLY,10.11172866821289
2022-05-24,VLY,10.029252052307129
2022-05-25,VLY,10.07873821258545
2022-05-26,VLY,10.383903503417969
2022-05-27,VLY,10.532363891601562
2022-05-31,VLY,10.482876777648926
2022-06-01,VLY,10.383903503417969
2022-06-02,VLY,10.515867233276367
2022-06-03,VLY,10.309676170349121
2022-06-06,VLY,10.17771053314209
2022-06-07,VLY,10.218950271606445
2022-06-08,VLY,9.905533790588379
2022-06-09,VLY,9.509642601013184
2022-06-10,VLY,9.187981605529785
2022-06-13,VLY,8.849822044372559
2022-06-14,VLY,8.916489601135254
2022-06-15,VLY,8.999822616577148
2022-06-16,VLY,8.616495132446289
2022-06-17,VLY,8.791491508483887
2022-06-21,VLY,8.808158874511719
2022-06-22,VLY,8.841490745544434
2022-06-23,VLY,8.708161354064941
2022-06-24,VLY,8.76649284362793
2022-06-27,VLY,8.891490936279297
2022-06-28,VLY,8.808158874511719
2022-06-29,VLY,8.799825668334961
2022-06-30,VLY,8.674827575683594
2022-07-01,VLY,8.82482624053955
2022-07-05,VLY,8.783159255981445
2022-07-06,VLY,8.683160781860352
2022-07-07,VLY,8.808158874511719
2022-07-08,VLY,8.783159255981445
2022-07-11,VLY,8.749826431274414
2022-07-12,VLY,8.76649284362793
2022-07-13,VLY,8.583162307739258
2022-07-14,VLY,8.44983196258545
2022-07-15,VLY,8.708161354064941
2022-07-18,VLY,8.783159255981445
2022-07-19,VLY,9.066486358642578
2022-07-20,VLY,9.183151245117188
2022-07-21,VLY,9.166485786437988
2022-07-22,VLY,9.116484642028809
2022-07-25,VLY,9.27481460571289
2022-07-26,VLY,9.22481632232666
2022-07-27,VLY,9.358145713806152
2022-07-28,VLY,9.666473388671875
2022-07-29,VLY,9.741473197937012
2022-08-01,VLY,9.816472053527832
2022-08-02,VLY,9.741473197937012
2022-08-03,VLY,9.833138465881348
2022-08-04,VLY,9.649808883666992
2022-08-05,VLY,9.774805068969727
2022-08-08,VLY,9.833138465881348
2022-08-09,VLY,9.866471290588379
2022-08-10,VLY,10.18313217163086
2022-08-11,VLY,10.37479305267334
2022-08-12,VLY,10.541458129882812
2022-08-15,VLY,10.574790954589844
2022-08-16,VLY,10.791452407836914
2022-08-17,VLY,10.674788475036621
2022-08-18,VLY,10.708121299743652
2022-08-19,VLY,10.558124542236328
2022-08-22,VLY,10.28312873840332
2022-08-23,VLY,10.249795913696289
2022-08-24,VLY,10.23313045501709
2022-08-25,VLY,10.383127212524414
2022-08-26,VLY,10.108133316040039
2022-08-29,VLY,9.883135795593262
2022-08-30,VLY,9.833138465881348
2022-08-31,VLY,9.683140754699707
2022-09-01,VLY,9.691473960876465
2022-09-02,VLY,9.591475486755371
2022-09-06,VLY,9.399812698364258
2022-09-07,VLY,9.683140754699707
2022-09-08,VLY,9.899803161621094
2022-09-09,VLY,9.94980239868164
2022-09-12,VLY,10.116466522216797
2022-09-13,VLY,9.733139038085938
2022-09-14,VLY,9.817265510559082
2022-09-15,VLY,10.027575492858887
2022-09-16,VLY,9.909799575805664
2022-09-19,VLY,10.09487247467041
2022-09-20,VLY,10.010747909545898
2022-09-21,VLY,9.859325408935547
2022-09-22,VLY,9.598541259765625
2022-09-23,VLY,9.455531120300293
2022-09-26,VLY,9.354581832885742
2022-09-27,VLY,9.177921295166016
2022-09-28,VLY,9.354581832885742
2022-09-29,VLY,9.169509887695312
2022-09-30,VLY,9.0853853225708
2022-10-03,VLY,9.430294036865234
2022-10-04,VLY,9.766788482666016
2022-10-05,VLY,9.6742525100708
2022-10-06,VLY,9.682666778564453
2022-10-07,VLY,9.388230323791504
2022-10-10,VLY,9.379820823669434
2022-10-11,VLY,9.362995147705078
2022-10-12,VLY,9.295695304870605
2022-10-13,VLY,9.74996566772461
2022-10-14,VLY,9.539655685424805
2022-10-17,VLY,9.85091495513916
2022-10-18,VLY,9.943449974060059
2022-10-19,VLY,9.733139991760254
2022-10-20,VLY,9.219985008239746
2022-10-21,VLY,9.379820823669434
2022-10-24,VLY,9.573304176330566
2022-10-25,VLY,9.758377075195312
2022-10-26,VLY,9.775200843811035
2022-10-27,VLY,9.606953620910645
2022-10-28,VLY,10.069635391235352
2022-10-31,VLY,9.985511779785156
2022-11-01,VLY,10.044398307800293
2022-11-02,VLY,9.817265510559082
2022-11-03,VLY,9.825675964355469
2022-11-04,VLY,10.187408447265625
2022-11-07,VLY,10.229472160339355
2022-11-08,VLY,10.279946327209473
2022-11-09,VLY,10.254708290100098
2022-11-10,VLY,10.868814468383789
2022-11-11,VLY,10.843576431274414
2022-11-14,VLY,10.683740615844727
2022-11-15,VLY,10.633265495300293
2022-11-16,VLY,10.38930892944336
2022-11-17,VLY,10.195822715759277
2022-11-18,VLY,10.330419540405273
2022-11-21,VLY,10.355657577514648
2022-11-22,VLY,10.56596851348877
2022-11-23,VLY,10.523904800415039
2022-11-25,VLY,10.599617958068848
2022-11-28,VLY,10.372483253479004
2022-11-29,VLY,10.448195457458496
2022-11-30,VLY,10.650091171264648
2022-12-01,VLY,10.591203689575195
2022-12-02,VLY,10.507079124450684
2022-12-05,VLY,9.758377075195312
2022-12-06,VLY,9.556480407714844
2022-12-07,VLY,9.74155330657959
2022-12-08,VLY,9.758377075195312
2022-12-09,VLY,9.834089279174805
2022-12-12,VLY,9.943449974060059
2022-12-13,VLY,9.792027473449707
2022-12-14,VLY,9.55423355102539
2022-12-15,VLY,9.520262718200684
2022-12-16,VLY,9.426843643188477
2022-12-19,VLY,9.49478530883789
2022-12-20,VLY,9.528754234313965
2022-12-21,VLY,9.741071701049805
2022-12-22,VLY,9.664639472961426
2022-12-23,VLY,9.749564170837402
2022-12-27,VLY,9.72408676147461
2022-12-28,VLY,9.537246704101562
2022-12-29,VLY,9.707099914550781
2022-12-30,VLY,9.60519027709961
2023-01-03,VLY,9.588203430175781
2023-01-04,VLY,9.562725067138672
2023-01-05,VLY,9.37588882446289
2023-01-06,VLY,9.613682746887207
2023-01-09,VLY,9.426843643188477
2023-01-10,VLY,9.37588882446289
2023-01-11,VLY,9.477799415588379
2023-01-12,VLY,9.613682746887207
2023-01-13,VLY,9.571219444274902
2023-01-17,VLY,9.528754234313965
2023-01-18,VLY,9.265482902526855
2023-01-19,VLY,9.189047813415527
2023-01-20,VLY,9.409856796264648
2023-01-23,VLY,9.545741081237793
2023-01-24,VLY,9.384380340576172
2023-01-25,VLY,9.426843643188477
2023-01-26,VLY,9.715593338012695
2023-01-27,VLY,9.707099914550781
2023-01-30,VLY,9.681622505187988
2023-01-31,VLY,10.08927059173584
2023-02-01,VLY,10.242137908935547
2023-02-02,VLY,10.692249298095703
2023-02-03,VLY,10.632801055908203
2023-02-06,VLY,10.539381980895996
2023-02-07,VLY,10.632801055908203
2023-02-08,VLY,10.479930877685547
2023-02-09,VLY,10.386512756347656
2023-02-10,VLY,10.318570137023926
2023-02-13,VLY,10.479930877685547
2023-02-14,VLY,10.479930877685547
2023-02-15,VLY,10.50540828704834
2023-02-16,VLY,10.437468528747559
2023-02-17,VLY,10.428977012634277
2023-02-21,VLY,10.12324047088623
2023-02-22,VLY,9.987359046936035
2023-02-23,VLY,9.97037410736084
2023-02-24,VLY,9.944896697998047
2023-02-27,VLY,9.893938064575195
2023-02-28,VLY,9.834489822387695
2023-03-01,VLY,9.749564170837402
2023-03-02,VLY,9.571219444274902
2023-03-03,VLY,9.681622505187988
2023-03-06,VLY,9.60519027709961
2023-03-07,VLY,9.299453735351562
2023-03-08,VLY,9.22301959991455
2023-03-09,VLY,8.620041847229004
2023-03-10,VLY,8.535116195678711
2023-03-13,VLY,8.594564437866211
2023-03-14,VLY,8.276881217956543
2023-03-15,VLY,8.362741470336914
2023-03-16,VLY,8.52587604522705
2023-03-17,VLY,8.17385196685791
2023-03-20,VLY,8.233951568603516
2023-03-21,VLY,8.560219764709473
2023-03-22,VLY,8.019303321838379
2023-03-23,VLY,7.778896331787109
2023-03-24,VLY,8.002131462097168
2023-03-27,VLY,8.036474227905273
2023-03-28,VLY,7.993546009063721
2023-03-29,VLY,8.285468101501465
2023-03-30,VLY,7.984959125518799
2023-03-31,VLY,7.933444499969482
2023-04-03,VLY,7.813238620758057
2023-04-04,VLY,7.418282985687256
2023-04-05,VLY,7.13494873046875
2023-04-06,VLY,7.255149841308594
2023-04-10,VLY,7.306666374206543
2023-04-11,VLY,7.349596977233887
2023-04-12,VLY,7.289493560791016
2023-04-13,VLY,7.35818338394165
2023-04-14,VLY,7.255149841308594
2023-04-17,VLY,7.375354766845703
2023-04-18,VLY,7.22939395904541
2023-04-19,VLY,7.555660247802734
2023-04-20,VLY,7.469799518585205
2023-04-21,VLY,7.375354766845703
2023-04-24,VLY,7.315253734588623
2023-04-25,VLY,7.1521196365356445
2023-04-26,VLY,7.3667683601379395
2023-04-27,VLY,7.650104999542236
2023-04-28,VLY,8.053646087646484
2023-05-01,VLY,6.4652419090271
2023-05-02,VLY,6.267763614654541
2023-05-03,VLY,6.284935474395752
2023-05-04,VLY,6.130388259887695
2023-05-05,VLY,6.52534294128418
2023-05-08,VLY,6.173317909240723
2023-05-09,VLY,6.078871250152588
2023-05-10,VLY,5.881394386291504
2023-05-11,VLY,5.718260765075684
2023-05-12,VLY,5.658159255981445
2023-05-15,VLY,5.90715217590332
2023-05-16,VLY,5.744019508361816
2023-05-17,VLY,6.302107334136963
2023-05-18,VLY,6.5081706047058105
2023-05-19,VLY,6.147559642791748
2023-05-22,VLY,6.482414245605469
2023-05-23,VLY,6.697062969207764
2023-05-24,VLY,6.551101207733154
2023-05-25,VLY,6.482414245605469
2023-05-26,VLY,6.559686660766602
2023-05-30,VLY,6.636961460113525
2023-05-31,VLY,6.336451530456543
2023-06-01,VLY,6.387967109680176
2023-06-02,VLY,6.868782043457031
2023-06-05,VLY,6.757164478302002
2023-06-06,VLY,7.315253734588623
2023-06-07,VLY,7.435455799102783
2023-06-08,VLY,7.272322177886963
2023-06-09,VLY,7.18646240234375
2023-06-12,VLY,7.0490875244140625
2023-06-13,VLY,7.3667683601379395
2023-06-14,VLY,7.114542484283447
2023-06-15,VLY,7.331980228424072
2023-06-16,VLY,7.236306667327881
2023-06-20,VLY,7.097146511077881
2023-06-21,VLY,6.931893825531006
2023-06-22,VLY,6.6448774337768555
2023-06-23,VLY,6.531810283660889
2023-06-26,VLY,6.6274824142456055
2023-06-27,VLY,6.723155975341797
2023-06-28,VLY,6.6448774337768555
2023-06-29,VLY,6.9058027267456055
2023-06-30,VLY,6.740550518035889
2023-07-03,VLY,6.940592288970947
2023-07-05,VLY,6.7492475509643555
2023-07-06,VLY,6.6361799240112305
2023-07-07,VLY,6.7057600021362305
2023-07-10,VLY,6.818826675415039
2023-07-11,VLY,6.966684341430664
2023-07-12,VLY,7.140634059906006
2023-07-13,VLY,7.3667683601379395
2023-07-14,VLY,7.140634059906006
2023-07-17,VLY,7.3754658699035645
2023-07-18,VLY,7.906013011932373
2023-07-19,VLY,8.280006408691406
2023-07-20,VLY,8.288701057434082
2023-07-21,VLY,8.184333801269531
2023-07-24,VLY,8.47134780883789
2023-07-25,VLY,8.480047225952148
2023-07-26,VLY,8.958407402038574
2023-07-27,VLY,8.732274055480957
2023-07-28,VLY,8.836644172668457
2023-07-31,VLY,8.92361831665039
2023-08-01,VLY,8.619206428527832
2023-08-02,VLY,8.593114852905273
2023-08-03,VLY,8.706180572509766
2023-08-04,VLY,8.767064094543457
2023-08-07,VLY,8.897526741027832
2023-08-08,VLY,8.845342636108398
2023-08-09,VLY,8.749669075012207
2023-08-10,VLY,8.610507011413574
2023-08-11,VLY,8.567022323608398
2023-08-14,VLY,8.410469055175781
2023-08-15,VLY,8.079962730407715
2023-08-16,VLY,7.958198547363281
2023-08-17,VLY,7.888618469238281
2023-08-18,VLY,7.888618469238281
2023-08-21,VLY,7.7842488288879395
2023-08-22,VLY,7.436347961425781
2023-08-23,VLY,7.558113098144531
2023-08-24,VLY,7.6189961433410645
2023-08-25,VLY,7.6189961433410645
2023-08-28,VLY,7.888618469238281
2023-08-29,VLY,8.079962730407715
2023-08-30,VLY,7.93210506439209
2023-08-31,VLY,7.98429012298584
2023-09-01,VLY,8.210424423217773
2023-09-05,VLY,8.079962730407715
2023-09-06,VLY,7.7842488288879395
2023-09-07,VLY,7.8799214363098145
2023-09-08,VLY,7.93210506439209
2023-09-11,VLY,7.8799214363098145
2023-09-12,VLY,7.93210506439209
2023-09-13,VLY,7.8528733253479
2023-09-14,VLY,8.037749290466309
2023-09-15,VLY,7.949713230133057
2023-09-18,VLY,7.791247367858887
2023-09-19,VLY,7.817657470703125
2023-09-20,VLY,7.685601711273193
2023-09-21,VLY,7.377475738525391
2023-09-22,VLY,7.3862786293029785
2023-09-25,VLY,7.544744491577148
2023-09-26,VLY,7.465510368347168
2023-09-27,VLY,7.377475738525391
2023-09-28,VLY,7.447903633117676
2023-09-29,VLY,7.535940170288086
2023-10-02,VLY,7.29824161529541
2023-10-03,VLY,6.954898357391357
2023-10-04,VLY,6.910879135131836
2023-10-05,VLY,7.104560852050781
2023-10-06,VLY,7.122168064117432
2023-10-09,VLY,7.254222869873047
2023-10-10,VLY,7.395080089569092
2023-10-11,VLY,7.368671417236328
2023-10-12,VLY,7.2894368171691895
2023-10-13,VLY,7.148578643798828
2023-10-16,VLY,7.342259407043457
2023-10-17,VLY,7.518333911895752
2023-10-18,VLY,7.227810859680176
2023-10-19,VLY,7.122168064117432
2023-10-20,VLY,6.884469509124756
2023-10-23,VLY,6.902076244354248
2023-10-24,VLY,6.858058452606201
2023-10-25,VLY,6.822843074798584
2023-10-26,VLY,6.937290668487549
2023-10-27,VLY,6.831647872924805
2023-10-30,VLY,6.787628173828125
2023-10-31,VLY,6.849254131317139
2023-11-01,VLY,6.822843074798584
2023-11-02,VLY,7.271830081939697
2023-11-03,VLY,7.544744491577148
2023-11-06,VLY,7.351062774658203
2023-11-07,VLY,7.210204601287842
2023-11-08,VLY,7.016523361206055
2023-11-09,VLY,6.910879135131836
2023-11-10,VLY,6.954898357391357
2023-11-13,VLY,6.893272876739502
2023-11-14,VLY,7.623976707458496
2023-11-15,VLY,7.791247367858887
2023-11-16,VLY,7.6063690185546875
2023-11-17,VLY,7.861674785614014
2023-11-20,VLY,7.88808536529541
2023-11-21,VLY,7.588763236999512
2023-11-22,VLY,7.703211307525635
2023-11-24,VLY,7.7208170890808105
2023-11-27,VLY,7.676798343658447
2023-11-28,VLY,7.615172386169434
2023-11-29,VLY,8.037749290466309
2023-11-30,VLY,8.011338233947754
2023-12-01,VLY,8.460325241088867
2023-12-04,VLY,8.636399269104004
2023-12-05,VLY,8.460325241088867
2023-12-06,VLY,8.601184844970703
2023-12-07,VLY,8.750846862792969
2023-12-08,VLY,8.759651184082031
2023-12-11,VLY,8.77725887298584
2023-12-12,VLY,8.636399269104004
2023-12-13,VLY,9.241835594177246
2023-12-14,VLY,9.820564270019531
2023-12-15,VLY,9.856179237365723
2023-12-18,VLY,9.776046752929688
2023-12-19,VLY,9.882890701293945
2023-12-20,VLY,9.615784645080566
2023-12-21,VLY,9.695915222167969
2023-12-22,VLY,9.713723182678223
2023-12-26,VLY,9.882890701293945
2023-12-27,VLY,9.8294677734375
2023-12-28,VLY,9.838373184204102
2023-12-29,VLY,9.669205665588379
2024-01-02,VLY,9.606880187988281
2024-01-03,VLY,9.241835594177246
2024-01-04,VLY,9.304161071777344
2024-01-05,VLY,9.330872535705566
2024-01-08,VLY,9.526749610900879
2024-01-09,VLY,9.437714576721191
2024-01-10,VLY,9.419906616210938
2024-01-11,VLY,9.241835594177246
2024-01-12,VLY,9.09047794342041
2024-01-16,VLY,8.948020935058594
2024-01-17,VLY,8.894599914550781
2024-01-18,VLY,8.956926345825195
2024-01-19,VLY,9.224029541015625
2024-01-22,VLY,9.526749610900879
2024-01-23,VLY,9.455520629882812
2024-01-24,VLY,9.615784645080566
2024-01-25,VLY,9.188417434692383
2024-01-26,VLY,9.206222534179688
2024-01-29,VLY,9.384294509887695
2024-01-30,VLY,9.286355018615723
2024-01-31,VLY,8.565171241760254
2024-02-01,VLY,7.977539539337158
2024-02-02,VLY,8.200126647949219
2024-02-05,VLY,7.906311988830566
2024-02-06,VLY,7.274162769317627
2024-02-07,VLY,7.104996681213379
2024-02-08,VLY,7.336487770080566
2024-02-09,VLY,7.505654811859131
2024-02-12,VLY,7.924119472503662
2024-02-13,VLY,7.256354808807373
2024-02-14,VLY,7.4344258308410645
2024-02-15,VLY,7.692627429962158
2024-02-16,VLY,7.576882839202881
2024-02-20,VLY,7.416618824005127
2024-02-21,VLY,7.372101306915283
2024-02-22,VLY,7.541268348693848
2024-02-23,VLY,7.514557361602783
2024-02-26,VLY,7.300873279571533
2024-02-27,VLY,7.318680286407471
2024-02-28,VLY,7.122803688049316
2024-02-29,VLY,7.2919697761535645
2024-03-01,VLY,7.140610694885254
2024-03-04,VLY,6.739952564239502
2024-03-05,VLY,7.007058143615723
2024-03-06,VLY,7.265259742736816
2024-03-07,VLY,7.3275837898254395
2024-03-08,VLY,7.087189674377441
2024-03-11,VLY,7.247452259063721
2024-03-12,VLY,7.122803688049316
2024-03-13,VLY,7.0957207679748535
2024-03-14,VLY,6.779753684997559
2024-03-15,VLY,6.806836128234863
2024-03-18,VLY,6.7075324058532715
2024-03-19,VLY,6.761697292327881
2024-03-20,VLY,7.014472007751465
2024-03-21,VLY,7.267245769500732
2024-03-22,VLY,7.032526969909668
2024-03-25,VLY,6.987389087677002
2024-03-26,VLY,6.870029926300049
2024-03-27,VLY,7.131831169128418
2024-03-28,VLY,7.185997009277344
2024-04-01,VLY,7.113775253295898
2024-04-02,VLY,6.870029926300049
2024-04-03,VLY,6.8971123695373535
2024-04-04,VLY,6.743643283843994
2024-04-05,VLY,6.779753684997559
2024-04-08,VLY,7.014472007751465
2024-04-09,VLY,7.222107410430908
2024-04-10,VLY,6.60822868347168
2024-04-11,VLY,6.662394046783447
2024-04-12,VLY,6.662394046783447
2024-04-15,VLY,6.69850492477417
2024-04-16,VLY,6.49989652633667
2024-04-17,VLY,6.49989652633667
2024-04-18,VLY,6.59920072555542
2024-04-19,VLY,6.960305690765381
2024-04-22,VLY,7.0957207679748535
2024-04-23,VLY,7.131831169128418
2024-04-24,VLY,7.077665328979492
2024-04-25,VLY,7.014472007751465
2024-04-26,VLY,6.60822868347168
2024-04-29,VLY,6.427675724029541
2024-04-30,VLY,6.328371047973633
2024-05-01,VLY,6.59017276763916
2024-05-02,VLY,6.770726203918457
2024-05-03,VLY,6.9783616065979
2024-05-06,VLY,6.924195766448975
2024-05-07,VLY,6.888084888458252
2024-05-08,VLY,6.851974964141846
2024-05-09,VLY,6.996416091918945
2024-05-10,VLY,6.9783616065979
2024-05-13,VLY,7.068637371063232
2024-05-14,VLY,7.2401628494262695
2024-05-15,VLY,7.213079929351807
2024-05-16,VLY,7.059609889984131
2024-05-17,VLY,7.149886131286621
2024-05-20,VLY,6.987389087677002
2024-05-21,VLY,6.987389087677002
2024-05-22,VLY,6.915167331695557
2024-05-23,VLY,6.635311126708984
2024-05-24,VLY,6.644339084625244
2024-05-28,VLY,6.50892448425293
2024-05-29,VLY,6.238095283508301
2024-05-30,VLY,6.274205684661865
2024-05-31,VLY,6.436703681945801
2024-06-03,VLY,6.292260646820068
2024-06-04,VLY,6.120736122131348
2024-06-05,VLY,6.111709117889404
2024-06-06,VLY,6.084625244140625
2024-06-07,VLY,6.274205684661865
2024-06-10,VLY,6.075598239898682
2024-06-11,VLY,6.0485148429870605
2024-06-12,VLY,6.192956924438477
2024-06-13,VLY,6.1379075050354
2024-06-14,VLY,5.981937408447266
2024-06-17,VLY,6.183782577514648
2024-06-18,VLY,6.174607276916504
2024-06-20,VLY,6.110384941101074
2024-06-21,VLY,6.036986827850342
2024-06-24,VLY,6.183782577514648
2024-06-25,VLY,6.064509868621826
2024-06-26,VLY,6.064509868621826
2024-06-27,VLY,6.119558811187744
2024-06-28,VLY,6.4039764404296875
2024-07-01,VLY,6.3214030265808105
2024-07-02,VLY,6.339752674102783
2024-07-03,VLY,6.147083759307861
2024-07-05,VLY,6.036986827850342
2024-07-08,VLY,6.073685646057129
2024-07-09,VLY,6.174607276916504
2024-07-10,VLY,6.413150310516357
2024-07-11,VLY,6.86271333694458
2024-07-12,VLY,6.752617359161377
2024-07-15,VLY,6.945286750793457
2024-07-16,VLY,7.257228374481201
2024-07-17,VLY,7.394850254058838
2024-07-18,VLY,7.23887825012207
2024-07-19,VLY,7.358150959014893
2024-07-22,VLY,7.449897766113281
2024-07-23,VLY,7.495771884918213
2024-07-24,VLY,7.183830261230469
2024-07-25,VLY,7.404023170471191
2024-07-26,VLY,7.550820350646973
2024-07-29,VLY,7.367324352264404
2024-07-30,VLY,7.5232954025268555
2024-07-31,VLY,7.706790447235107
2024-08-01,VLY,7.28475284576416
2024-08-02,VLY,7.11043119430542
2024-08-05,VLY,7.23887825012207
2024-08-06,VLY,7.2113542556762695
2024-08-07,VLY,7.156306266784668
2024-08-08,VLY,7.330625534057617
2024-08-09,VLY,7.137956619262695
2024-08-12,VLY,7.119607925415039
2024-08-13,VLY,7.440722942352295
2024-08-14,VLY,7.34897518157959
2024-08-15,VLY,7.468247890472412
2024-08-16,VLY,7.706790447235107
2024-08-19,VLY,7.72514009475708
2024-08-20,VLY,7.504946708679199
2024-08-21,VLY,7.550820350646973
2024-08-22,VLY,7.532470703125
2024-08-23,VLY,8.156352996826172
2024-08-26,VLY,8.018730163574219
2024-08-27,VLY,7.853587627410889
2024-08-28,VLY,7.908633708953857
2024-08-29,VLY,7.871936798095703
2024-08-30,VLY,7.963683605194092
2024-09-03,VLY,7.752665042877197
2024-09-04,VLY,7.688441276550293
2024-09-05,VLY,7.559994697570801
2024-09-06,VLY,7.449897766113281
2024-09-09,VLY,7.504946708679199
2024-09-10,VLY,7.477421760559082
2024-09-11,VLY,7.431548595428467
2024-09-12,VLY,7.48659610748291
2024-09-13,VLY,7.923704147338867
2024-09-16,VLY,8.109704971313477
2024-09-17,VLY,8.295706748962402
2024-09-18,VLY,8.407307624816895
2024-09-19,VLY,8.686311721801758
2024-09-20,VLY,8.425909042358398
2024-09-23,VLY,8.407307624816895
2024-09-24,VLY,8.212005615234375
2024-09-25,VLY,8.05390453338623
2024-09-26,VLY,8.19340705871582
2024-09-27,VLY,8.156205177307129
2024-09-30,VLY,8.425909042358398
2024-10-01,VLY,8.091103553771973
2024-10-02,VLY,8.128304481506348
2024-10-03,VLY,8.137604713439941
2024-10-04,VLY,8.258506774902344
2024-10-07,VLY,8.221304893493652
2024-10-08,VLY,8.137604713439941
2024-10-09,VLY,8.31430721282959
2024-10-10,VLY,8.23990535736084
2024-10-11,VLY,8.60261058807373
2024-10-14,VLY,8.565411567687988
2024-10-15,VLY,8.611910820007324
2024-10-16,VLY,8.751412391662598
2024-10-17,VLY,8.844414710998535
2024-10-18,VLY,8.723512649536133
2024-10-21,VLY,8.31430721282959
2024-10-22,VLY,8.360808372497559
2024-10-23,VLY,8.481710433959961
2024-10-24,VLY,8.92811393737793
2024-10-25,VLY,8.621210098266602
2024-10-28,VLY,8.88161563873291
2024-10-29,VLY,8.909515380859375
